Timestamp_ms,I_Component,Q_Component
4,0.13725490196078427,-0.05882352941176472
4,0.6784313725490196,0.12941176470588234
4,0.28627450980392144,-0.16078431372549018
4,-0.3254901960784313,0.3568627450980393
4,-0.1215686274509804,0.3019607843137255
4,-0.2549019607843137,0.19215686274509802
4,-0.37254901960784315,0.2549019607843137
4,-0.06666666666666665,0.28627450980392144
4,0.11372549019607847,-0.12941176470588234
4,0.3019607843137255,-0.07450980392156858
4,0.3568627450980393,0.1450980392156862
4,-0.4117647058823529,-0.24705882352941178
4,0.04313725490196085,-0.08235294117647063
4,-0.5843137254901961,0.2941176470588236
4,-0.39607843137254906,-0.16078431372549018
4,-0.09019607843137256,0.22352941176470598
4,-0.5686274509803921,-0.09019607843137256
4,0.26274509803921564,0.05882352941176472
4,0.10588235294117654,-0.28627450980392155
4,0.15294117647058814,-0.5058823529411764
4,0.12941176470588234,-0.17647058823529416
4,0.34901960784313735,-0.7176470588235294
4,-0.207843137254902,-0.44313725490196076
4,-0.24705882352941178,-0.050980392156862786
4,0.13725490196078427,0.05882352941176472
4,-0.5058823529411764,0.2549019607843137
4,0.0352941176470587,-0.12941176470588234
4,0.37254901960784315,-0.7019607843137254
4,0.28627450980392144,-0.04313725490196085
4,-0.3411764705882353,0.26274509803921564
4,-0.39607843137254906,0.0980392156862746
4,-0.10588235294117654,0.2784313725490195
4,-0.5058823529411764,0.46666666666666656
4,0.1215686274509804,0.019607843137254832
4,-0.6235294117647059,0.5058823529411764
4,-0.2313725490196079,0.388235294117647
4,0.5137254901960784,0.3019607843137255
4,0.1450980392156862,-0.14509803921568631
4,0.0980392156862746,-0.2549019607843137
4,-0.28627450980392155,0.24705882352941178
4,0.16078431372549007,-0.3019607843137255
4,-0.3647058823529412,-0.06666666666666665
4,-0.6549019607843137,0.3647058823529412
4,-0.3176470588235294,0.12941176470588234
4,0.17647058823529416,-0.12941176470588234
4,-0.0039215686274509665,-0.21568627450980393
4,-0.019607843137254943,-0.05882352941176472
4,-0.12941176470588234,-0.17647058823529416
4,-0.45882352941176474,0.45882352941176463
4,-0.3568627450980393,-0.04313725490196085
4,-0.34901960784313724,0.4117647058823528
4,0.13725490196078427,0.26274509803921564
4,-0.03529411764705881,-0.13725490196078427
4,-0.2705882352941177,0.08235294117647052
4,-0.07450980392156858,0.23921568627450984
4,-0.26274509803921564,-0.13725490196078427
4,0.26274509803921564,0.027450980392156765
4,0.3568627450980393,0.30980392156862746
4,0.17647058823529416,-0.5607843137254902
4,0.46666666666666656,0.2078431372549019
4,-0.5529411764705883,-0.43529411764705883
4,-0.07450980392156858,-0.09019607843137256
4,0.22352941176470598,-0.22352941176470587
4,0.15294117647058814,0.33333333333333326
4,0.0039215686274509665,0.3647058823529412
4,-0.04313725490196085,0.21568627450980382
4,-0.16862745098039222,0.0980392156862746
4,-0.48235294117647065,-0.05882352941176472
4,-0.28627450980392155,-0.027450980392156876
4,-0.050980392156862786,-0.4666666666666667
4,-0.09019607843137256,-0.08235294117647063
4,-0.5764705882352941,-0.17647058823529416
4,-0.0117647058823529,-0.37254901960784315
4,-0.1843137254901961,-0.0117647058823529
4,0.21568627450980382,0.19215686274509802
4,0.10588235294117654,0.24705882352941178
4,-0.4980392156862745,-0.03529411764705881
4,0.0039215686274509665,-0.23921568627450984
4,-0.1215686274509804,-0.34901960784313724
4,0.050980392156862786,-0.5529411764705883
4,-0.26274509803921564,-0.6549019607843137
4,-0.4901960784313726,0.5607843137254902
4,-0.5058823529411764,-0.7098039215686275
4,-0.050980392156862786,-0.2549019607843137
4,0.9294117647058824,0.6941176470588235
4,-0.16862745098039222,0.2784313725490195
4,0.06666666666666665,-0.12941176470588234
4,0.19215686274509802,-0.388235294117647
4,-0.7803921568627451,0.2784313725490195
4,-0.09019607843137256,0.1843137254901961
4,0.43529411764705883,-0.19999999999999996
4,0.5215686274509803,-0.027450980392156876
4,0.1450980392156862,0.0980392156862746
4,0.388235294117647,0.09019607843137245
