Timestamp_ms,I_Component,Q_Component
5,-0.05882352941176472,0.08235294117647052
5,0.04313725490196085,0.11372549019607847
5,0.41960784313725497,-0.26274509803921564
5,-0.10588235294117654,-0.1843137254901961
5,-0.3176470588235294,0.019607843137254832
5,0.388235294117647,-0.09019607843137256
5,-0.0039215686274509665,0.027450980392156765
5,0.0352941176470587,-0.14509803921568631
5,0.1215686274509804,-0.28627450980392155
5,0.13725490196078427,-0.3568627450980393
5,-0.3803921568627451,-0.10588235294117654
5,-0.14509803921568631,-0.14509803921568631
5,0.3176470588235294,0.050980392156862786
5,0.22352941176470598,0.4039215686274509
5,0.15294117647058814,-0.16078431372549018
5,0.2313725490196079,-0.5372549019607843
5,0.2549019607843137,-0.21568627450980393
5,0.1843137254901961,-0.16862745098039222
5,0.050980392156862786,-0.22352941176470587
5,0.3803921568627451,0.04313725490196085
5,0.2705882352941176,0.11372549019607847
5,0.33333333333333326,0.0352941176470587
5,0.34901960784313735,0.33333333333333326
5,0.37254901960784315,-0.24705882352941178
5,0.6627450980392156,0.13725490196078427
5,-0.5529411764705883,0.04313725490196085
5,-0.2313725490196079,0.5607843137254902
5,-0.050980392156862786,0.3803921568627451
5,-0.23921568627450984,0.5215686274509803
5,0.26274509803921564,0.21568627450980382
5,0.1215686274509804,0.19999999999999996
5,0.33333333333333326,-0.388235294117647
5,0.21568627450980382,-0.37254901960784315
5,-0.15294117647058825,0.16862745098039222
5,-0.2705882352941177,0.4980392156862745
5,0.027450980392156765,0.41960784313725497
5,0.1215686274509804,0.28627450980392144
5,0.1843137254901961,0.05882352941176472
5,0.3254901960784313,0.13725490196078427
5,-0.09019607843137256,0.08235294117647052
5,-0.11372549019607847,0.15294117647058814
5,-0.10588235294117654,0.17647058823529416
5,-0.07450980392156858,0.3019607843137255
5,0.17647058823529416,0.0980392156862746
5,0.15294117647058814,-0.14509803921568631
5,0.19215686274509802,-0.03529411764705881
5,0.0980392156862746,0.13725490196078427
5,-0.26274509803921564,0.0039215686274509665
5,-0.16078431372549018,0.5529411764705883
5,0.19999999999999996,0.3176470588235294
5,-0.019607843137254943,-0.0039215686274509665
5,0.07450980392156858,0.1450980392156862
5,0.11372549019607847,0.0039215686274509665
5,0.19999999999999996,0.11372549019607847
5,-0.2549019607843137,0.0117647058823529
5,-0.13725490196078427,0.21568627450980382
5,0.3254901960784313,0.17647058823529416
5,0.16078431372549007,0.5607843137254902
5,-0.019607843137254943,-0.30980392156862746
5,0.19215686274509802,-0.3176470588235294
5,-0.2784313725490196,0.019607843137254832
5,-0.3254901960784313,-0.28627450980392155
5,-0.1843137254901961,-0.12941176470588234
5,-0.44313725490196076,0.16862745098039222
5,-0.21568627450980393,0.0039215686274509665
5,0.06666666666666665,-0.6941176470588235
5,0.10588235294117654,-0.3176470588235294
5,0.04313725490196085,-0.26274509803921564
5,-0.388235294117647,0.0039215686274509665
5,-0.24705882352941178,0.12941176470588234
5,-0.2705882352941177,-0.14509803921568631
5,-0.26274509803921564,0.3568627450980393
5,0.3568627450980393,0.28627450980392144
5,0.07450980392156858,0.16862745098039222
5,0.04313725490196085,-0.05882352941176472
5,-0.3411764705882353,-0.0039215686274509665
5,-0.48235294117647065,0.050980392156862786
5,-0.050980392156862786,0.027450980392156765
5,0.41960784313725497,0.06666666666666665
5,0.06666666666666665,0.0352941176470587
5,0.22352941176470598,-0.2549019607843137
5,-0.4980392156862745,-0.08235294117647063
5,-0.34901960784313724,-0.1215686274509804
5,0.0117647058823529,-0.0117647058823529
5,-0.23921568627450984,0.12941176470588234
5,0.21568627450980382,0.6235294117647059
5,0.5372549019607842,0.30980392156862746
5,0.3176470588235294,-0.11372549019607847
5,-0.0039215686274509665,0.16862745098039222
5,-0.027450980392156876,-0.08235294117647063
5,-0.21568627450980393,0.3803921568627451
5,-0.0980392156862745,0.39607843137254894
5,0.5215686274509803,0.10588235294117654
5,0.3019607843137255,0.33333333333333326
5,0.23921568627450984,0.22352941176470598
5,0.07450980392156858,0.16078431372549007
5,-0.3176470588235294,-0.3803921568627451
5,-0.24705882352941178,0.15294117647058814
5,0.19215686274509802,0.33333333333333326
5,-0.19999999999999996,-0.1843137254901961
5,0.2705882352941176,0.0039215686274509665
5,0.1450980392156862,0.10588235294117654
5,0.19999999999999996,-0.05882352941176472
5,0.19999999999999996,-0.3647058823529412
5,0.3647058823529412,0.13725490196078427
5,0.09019607843137245,-0.05882352941176472
5,-0.12941176470588234,-0.0117647058823529
5,0.0980392156862746,0.1450980392156862
5,-0.05882352941176472,0.388235294117647
5,0.027450980392156765,0.19215686274509802
5,-0.08235294117647063,-0.24705882352941178
5,0.0980392156862746,-0.41960784313725497
5,0.09019607843137245,0.13725490196078427
5,-0.3411764705882353,0.4509803921568627
5,-0.05882352941176472,0.3176470588235294
5,0.5215686274509803,0.21568627450980382
5,0.3568627450980393,-0.10588235294117654
5,-0.22352941176470587,0.0039215686274509665
5,0.09019607843137245,-0.19215686274509802
5,-0.050980392156862786,0.16862745098039222
5,-0.06666666666666665,-0.05882352941176472
5,-0.03529411764705881,0.3019607843137255
5,0.3254901960784313,0.2784313725490195
5,0.16862745098039222,0.07450980392156858
5,0.30980392156862746,-0.23921568627450984
5,0.12941176470588234,-0.607843137254902
5,-0.10588235294117654,-0.17647058823529416
5,-0.28627450980392155,0.05882352941176472
5,-0.2313725490196079,0.2784313725490195
5,0.3254901960784313,0.2784313725490195
5,0.6313725490196078,0.16862745098039222
5,-0.05882352941176472,0.3254901960784313
5,0.34901960784313735,-0.207843137254902
5,0.15294117647058814,-0.17647058823529416
5,-0.10588235294117654,-0.050980392156862786
5,0.19999999999999996,-0.16078431372549018
5,0.2705882352941176,0.19999999999999996
5,0.13725490196078427,-0.1843137254901961
5,0.5137254901960784,-0.0039215686274509665
5,0.34901960784313735,-0.24705882352941178
5,-0.027450980392156876,-0.3019607843137255
5,-0.08235294117647063,0.050980392156862786
5,0.13725490196078427,-0.11372549019607847
5,0.019607843137254832,-0.08235294117647063
5,-0.08235294117647063,0.1843137254901961
5,0.3254901960784313,0.3019607843137255
5,0.5686274509803921,-0.17647058823529416
5,0.0980392156862746,-0.2313725490196079
5,-0.26274509803921564,0.04313725490196085
5,-0.23921568627450984,0.08235294117647052
5,-0.0039215686274509665,0.43529411764705883
5,-0.10588235294117654,0.388235294117647
5,0.39607843137254894,0.15294117647058814
5,0.16078431372549007,-0.403921568627451
5,-0.1843137254901961,-0.12941176470588234
5,-0.0117647058823529,0.17647058823529416
5,-0.0039215686274509665,0.21568627450980382
5,-0.16078431372549018,0.4980392156862745
5,0.13725490196078427,0.3647058823529412
5,0.7960784313725491,-0.050980392156862786
5,0.19215686274509802,-0.16078431372549018
5,0.33333333333333326,-0.2705882352941177
5,0.21568627450980382,0.1450980392156862
5,-0.33333333333333337,0.11372549019607847
5,0.1843137254901961,-0.06666666666666665
5,0.43529411764705883,-0.4509803921568627
5,0.34901960784313735,-0.26274509803921564
5,0.12941176470588234,-0.027450980392156876
5,0.26274509803921564,-0.06666666666666665
5,0.2705882352941176,-0.7333333333333334
5,0.26274509803921564,-0.388235294117647
5,-0.05882352941176472,0.07450980392156858
5,-0.050980392156862786,0.050980392156862786
5,0.8666666666666667,0.3254901960784313
5,0.6549019607843136,0.027450980392156765
5,-0.05882352941176472,-0.4666666666666667
5,-0.1215686274509804,-0.23921568627450984
5,0.12941176470588234,-0.09019607843137256
5,0.12941176470588234,0.10588235294117654
5,-0.207843137254902,0.3568627450980393
5,0.1215686274509804,0.19999999999999996
5,0.2078431372549019,0.04313725490196085
5,0.4274509803921569,-0.1843137254901961
5,-0.09019607843137256,-0.17647058823529416
5,-0.21568627450980393,-0.11372549019607847
5,0.019607843137254832,0.0352941176470587
5,0.027450980392156765,0.5529411764705883
5,0.1843137254901961,0.45882352941176463
5,-0.17647058823529416,0.22352941176470598
5,0.1843137254901961,-0.019607843137254943
5,0.1215686274509804,-0.41960784313725497
5,-0.14509803921568631,0.0039215686274509665
5,0.050980392156862786,-0.050980392156862786
5,0.19215686274509802,-0.16862745098039222
5,0.12941176470588234,-0.37254901960784315
5,0.24705882352941178,-0.2784313725490196
5,0.4745098039215687,-0.4980392156862745
5,0.4980392156862745,-0.3568627450980393
5,-0.11372549019607847,-0.11372549019607847
5,-0.30980392156862746,0.050980392156862786
5,-0.07450980392156858,0.19215686274509802
5,0.05882352941176472,0.0039215686274509665
5,0.12941176470588234,-0.24705882352941178
5,0.5058823529411764,0.050980392156862786
5,0.050980392156862786,-0.4117647058823529
5,-0.41960784313725497,-0.2549019607843137
5,-0.4666666666666667,0.13725490196078427
